name=game date,name,fg,fga,position,shoots,team
data_type=date,nvarchar,int,int,nvarchar,nvarchar,nvarchar
visualization_type=date,enum_long,numeric,numeric,enum,enum,enum_long
display=true,true,true,true,true,true,true
12/25/2011,Shawn Marion,6,10,Forward,Right,Dallas Mavericks
12/26/2011,Shawn Marion,1,5,Forward,Right,Dallas Mavericks
12/29/2011,Shawn Marion,4,11,Forward,Right,Dallas Mavericks
12/30/2011,Shawn Marion,5,8,Forward,Right,Dallas Mavericks
1/1/2012,Shawn Marion,1,3,Forward,Right,Dallas Mavericks
1/2/2012,Shawn Marion,8,17,Forward,Right,Dallas Mavericks
1/4/2012,Shawn Marion,6,15,Forward,Right,Dallas Mavericks
1/5/2012,Shawn Marion,1,6,Forward,Right,Dallas Mavericks
1/7/2012,Shawn Marion,1,6,Forward,Right,Dallas Mavericks
1/10/2012,Shawn Marion,4,6,Forward,Right,Dallas Mavericks
1/11/2012,Shawn Marion,7,14,Forward,Right,Dallas Mavericks
1/13/2012,Shawn Marion,4,9,Forward,Right,Dallas Mavericks
1/14/2012,Shawn Marion,5,9,Forward,Right,Dallas Mavericks
1/16/2012,Shawn Marion,3,10,Forward,Right,Dallas Mavericks
1/18/2012,Shawn Marion,6,12,Forward,Right,Dallas Mavericks
1/19/2012,Shawn Marion,10,17,Forward,Right,Dallas Mavericks
1/21/2012,Shawn Marion,6,11,Forward,Right,Dallas Mavericks
1/23/2012,Shawn Marion,11,21,Forward,Right,Dallas Mavericks
1/25/2012,Shawn Marion,6,11,Forward,Right,Dallas Mavericks
1/27/2012,Shawn Marion,6,12,Forward,Right,Dallas Mavericks
1/29/2012,Shawn Marion,4,15,Forward,Right,Dallas Mavericks
1/30/2012,Shawn Marion,9,15,Forward,Right,Dallas Mavericks
2/1/2012,Shawn Marion,6,15,Forward,Right,Dallas Mavericks
2/3/2012,Shawn Marion,4,11,Forward,Right,Dallas Mavericks
2/4/2012,Shawn Marion,1,5,Forward,Right,Dallas Mavericks
2/8/2012,Shawn Marion,5,8,Forward,Right,Dallas Mavericks
2/10/2012,Shawn Marion,4,8,Forward,Right,Dallas Mavericks
2/11/2012,Shawn Marion,5,14,Forward,Right,Dallas Mavericks
2/13/2012,Shawn Marion,7,14,Forward,Right,Dallas Mavericks
2/15/2012,Shawn Marion,8,14,Forward,Right,Dallas Mavericks
2/17/2012,Shawn Marion,3,13,Forward,Right,Dallas Mavericks
2/19/2012,Shawn Marion,6,11,Forward,Right,Dallas Mavericks
2/20/2012,Shawn Marion,5,10,Forward,Right,Dallas Mavericks
2/22/2012,Shawn Marion,3,11,Forward,Right,Dallas Mavericks
2/28/2012,Shawn Marion,5,16,Forward,Right,Dallas Mavericks
2/29/2012,Shawn Marion,3,11,Forward,Right,Dallas Mavericks
3/2/2012,Shawn Marion,5,11,Forward,Right,Dallas Mavericks
3/3/2012,Shawn Marion,3,9,Forward,Right,Dallas Mavericks
3/5/2012,Shawn Marion,5,11,Forward,Right,Dallas Mavericks
3/6/2012,Shawn Marion,4,9,Forward,Right,Dallas Mavericks
3/8/2012,Shawn Marion,5,11,Forward,Right,Dallas Mavericks
3/9/2012,Shawn Marion,7,12,Forward,Right,Dallas Mavericks
3/10/2012,Shawn Marion,2,5,Forward,Right,Dallas Mavericks
3/13/2012,Shawn Marion,4,10,Forward,Right,Dallas Mavericks
3/15/2012,Shawn Marion,2,8,Forward,Right,Dallas Mavericks
3/23/2012,Shawn Marion,5,11,Forward,Right,Dallas Mavericks
3/24/2012,Shawn Marion,4,11,Forward,Right,Dallas Mavericks
3/27/2012,Shawn Marion,2,6,Forward,Right,Dallas Mavericks
3/29/2012,Shawn Marion,2,7,Forward,Right,Dallas Mavericks
3/30/2012,Shawn Marion,7,10,Forward,Right,Dallas Mavericks
4/2/2012,Shawn Marion,2,9,Forward,Right,Dallas Mavericks
4/4/2012,Shawn Marion,7,11,Forward,Right,Dallas Mavericks
4/6/2012,Shawn Marion,6,11,Forward,Right,Dallas Mavericks
4/7/2012,Shawn Marion,5,8,Forward,Right,Dallas Mavericks
4/10/2012,Shawn Marion,5,11,Forward,Right,Dallas Mavericks
4/12/2012,Shawn Marion,2,8,Forward,Right,Dallas Mavericks
4/13/2012,Shawn Marion,8,10,Forward,Right,Dallas Mavericks
4/15/2012,Shawn Marion,4,9,Forward,Right,Dallas Mavericks
4/16/2012,Shawn Marion,2,5,Forward,Right,Dallas Mavericks
4/18/2012,Shawn Marion,2,6,Forward,Right,Dallas Mavericks
4/20/2012,Shawn Marion,5,10,Forward,Right,Dallas Mavericks
4/21/2012,Shawn Marion,2,5,Forward,Right,Dallas Mavericks
4/26/2012,Shawn Marion,2,8,Forward,Right,Dallas Mavericks
